pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2024-10-21,2024-10-28,,3,28,B,,40020000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-21,2024-10-28,,5,16,B,,50421000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-21,2024-10-28,,5,20,A,,51646000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-21,2024-10-28,,8,20,A,,47119000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-22,2024-10-29,,3,8,B,,35240000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-22,2024-10-29,,3,18,A,,36270000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-22,2024-10-29,,3,18,B,,36269800,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-22,2024-10-29,,5,18,B,,51340000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-23,2024-10-30,,5,22,A,,52270000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-28,2024-11-04,,3,6,A,,33880000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-28,2024-11-04,,3,6,B,,33880000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-29,2024-11-05,,3,9,A,,34535000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-30,2024-11-06,,3,25,B,,37740000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-31,2024-11-07,,1,10,A,,54675000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-10-31,2024-11-07,,5,19,B,,51342200,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-11-01,2024-11-08,,3,10,B,,35550000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
2024-11-04,2024-11-11,,3,5,A,,33570000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
2024-11-04,2024-11-11,,3,5,B,,33510000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
2024-11-04,2024-11-11,,3,12,A,,35200000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(ix)",
2024-11-04,2024-11-11,,3,17,B,,35840000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
2024-11-05,2024-11-12,,3,21,A,,36710000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
2024-11-06,2024-11-13,,3,21,B,,36720000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
2024-11-07,2024-11-14,,3,17,A,,35840000,,"付款計劃 A – 540天付款計劃 Payment Method A – 540-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 540天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 540 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(vii) 「提前付清樓價」現金回贈 “Early completion” Rebate - 見備註/See Remarks 7.(c)(viii) 管理費優惠 Management Fees Benefit - 見備註/See Remarks 7.(c)(x)",
